post_id,conversation_type,comment_level,compound_score,sentiment_label
post29con,controversial,4,0.8777,positive
post29con,controversial,3,0.0,neutral
post29con,controversial,4,0.648,positive
post29con,controversial,3,0.5994,positive
post29con,controversial,4,0.2254,positive
post29con,controversial,3,0.6597,positive
post29con,controversial,4,-0.296,negative
post29con,controversial,3,0.0,neutral
post29con,controversial,4,-0.25,negative
post29con,controversial,2,0.4939,positive
post29con,controversial,3,-0.2054,negative
post29con,controversial,4,0.7783,positive
post29con,controversial,4,-0.296,negative
post29con,controversial,3,0.0,neutral
post29con,controversial,4,0.967,positive
post29con,controversial,3,0.6943,positive
post29con,controversial,4,0.8329,positive
post29con,controversial,3,0.0,neutral
post29con,controversial,4,0.3182,positive
post29con,controversial,2,0.0,neutral
post29con,controversial,3,-0.6322,negative
post29con,controversial,2,-0.1015,negative
post29con,controversial,3,-0.8316,negative
post29con,controversial,4,-0.4767,negative
post29con,controversial,2,0.6523,positive
post29con,controversial,2,0.6651,positive
post29con,controversial,3,0.8555,positive
post29con,controversial,4,0.0,neutral
post29con,controversial,3,0.6249,positive
post29con,controversial,2,0.0,neutral
post29con,controversial,2,-0.5849,negative
post29con,controversial,2,0.6808,positive
post29con,controversial,3,0.0,neutral
post29con,controversial,4,0.5826,positive
post29con,controversial,2,0.3919,positive
post29con,controversial,2,0.0,neutral
post29con,controversial,2,0.3612,positive
post29con,controversial,2,-0.636,negative
post29con,controversial,2,0.7096,positive
post29con,controversial,2,0.4939,positive
post29con,controversial,2,0.9272,positive
post29con,controversial,3,0.4215,positive
post29con,controversial,3,0.659,positive
post29con,controversial,3,-0.5681,negative
post29con,controversial,2,0.128,positive
post29con,controversial,3,0.0516,positive
post29con,controversial,1,0.0,neutral
post29con,controversial,2,-0.1406,negative
post29con,controversial,3,0.1419,positive
post29con,controversial,4,-0.6486,negative
post29con,controversial,3,-0.4404,negative
post29con,controversial,4,0.5859,positive
post29con,controversial,4,0.6673,positive
post29con,controversial,4,0.1531,positive
post29con,controversial,4,-0.7296,negative
post29con,controversial,3,0.0,neutral
post29con,controversial,3,0.0,neutral
post29con,controversial,3,0.0,neutral
post29con,controversial,2,0.3612,positive
post29con,controversial,3,0.5911,positive
post29con,controversial,4,0.4404,positive
post29con,controversial,4,0.0,neutral
post29con,controversial,2,0.1891,positive
post29con,controversial,3,-0.4404,negative
post29con,controversial,3,0.5994,positive
post29con,controversial,2,0.3612,positive
post29con,controversial,2,0.3182,positive
post29con,controversial,2,0.0,neutral
post29con,controversial,3,0.505,positive
post29con,controversial,1,-0.4767,negative
post29con,controversial,1,0.0,neutral
post29con,controversial,1,0.3612,positive
post29con,controversial,2,-0.521,negative
post29con,controversial,1,0.6471,positive
post29con,controversial,2,0.8811,positive
post29con,controversial,3,0.8798,positive
post29con,controversial,3,0.991,positive
post29con,controversial,4,0.4962,positive
post29con,controversial,3,0.3309,positive
post29con,controversial,4,0.5719,positive
post29con,controversial,2,0.7469,positive
post29con,controversial,3,0.8807,positive
post29con,controversial,4,0.5574,positive
post29con,controversial,4,0.2244,positive
post29con,controversial,4,0.8568,positive
post29con,controversial,4,0.8158,positive
post29con,controversial,4,0.4215,positive
post29con,controversial,3,0.7843,positive
post29con,controversial,4,0.6705,positive
post29con,controversial,4,-0.4588,negative
post29con,controversial,4,-0.0516,negative
post29con,controversial,4,-0.575,negative
post29con,controversial,3,0.8402,positive
post29con,controversial,2,-0.7324,negative
post29con,controversial,3,0.4404,positive
post29con,controversial,2,-0.6369,negative
post29con,controversial,2,0.4404,positive
post29con,controversial,3,0.528,positive
post29con,controversial,4,0.8266,positive
post29con,controversial,2,0.8189,positive
post29con,controversial,2,0.2732,positive
post29con,controversial,1,-0.4404,negative
post29con,controversial,2,0.0,neutral
post29con,controversial,2,0.5106,positive
post29con,controversial,3,-0.3804,negative
post29con,controversial,4,0.0,neutral
post29con,controversial,2,0.0,neutral
post29con,controversial,2,-0.2023,negative
post29con,controversial,1,-0.1779,negative
post29con,controversial,2,0.4576,positive
post29con,controversial,3,-0.128,negative
post29con,controversial,4,0.6808,positive
post29con,controversial,1,0.0,neutral
post29con,controversial,2,-0.2617,negative
post29con,controversial,3,0.128,positive
post29con,controversial,4,0.4215,positive
post29con,controversial,2,0.6808,positive
post29con,controversial,3,0.0,neutral
post29con,controversial,4,-0.6908,negative
post29con,controversial,4,0.0644,positive
post29con,controversial,4,0.0,neutral
post29con,controversial,3,-0.1779,negative
post29con,controversial,3,-0.1053,negative
post29con,controversial,4,0.9545,positive
post29con,controversial,2,-0.0572,negative
post29con,controversial,2,-0.1436,negative
post29con,controversial,2,0.0,neutral
post29con,controversial,2,0.7845,positive
post29con,controversial,2,0.0,neutral
post29con,controversial,2,0.3612,positive
post29con,controversial,2,-0.5707,negative
post29con,controversial,2,0.1729,positive
post29con,controversial,2,0.5574,positive
post29con,controversial,2,-0.1926,negative
post29con,controversial,3,-0.8126,negative
post29con,controversial,3,0.6776,positive
post29con,controversial,1,0.4678,positive
post29con,controversial,2,-0.4782,negative
post29con,controversial,3,0.9371,positive
post29con,controversial,4,0.8192,positive
post29con,controversial,3,-0.5574,negative
post29con,controversial,2,0.6486,positive
post29con,controversial,3,0.9565,positive
post29con,controversial,4,0.0,neutral
post29con,controversial,1,0.0,neutral
post29con,controversial,1,0.5106,positive
post29con,controversial,1,-0.1695,negative
post29con,controversial,1,-0.3867,negative
post29con,controversial,2,0.015,neutral
post29con,controversial,3,0.7096,positive
post29con,controversial,4,0.3182,positive
post29con,controversial,1,0.936,positive
post29con,controversial,2,-0.128,negative
post29con,controversial,3,-0.1027,negative
post29con,controversial,1,-0.296,negative
post29con,controversial,2,0.0,neutral
post29con,controversial,1,0.0,neutral
post29con,controversial,2,0.3164,positive
post29con,controversial,1,0.892,positive
post29con,controversial,2,-0.8865,negative
post29con,controversial,1,-0.4215,negative
post29con,controversial,1,0.9217,positive
post29con,controversial,1,0.0,neutral
post29con,controversial,1,0.0,neutral
post29con,controversial,1,0.25,positive
post29con,controversial,1,0.5563,positive
post29con,controversial,1,0.4215,positive
post29con,controversial,1,0.0,neutral
post29con,controversial,1,-0.6428,negative
post29con,controversial,1,0.1761,positive
post29con,controversial,1,0.6486,positive
post29con,controversial,1,-0.2023,negative
post29con,controversial,1,0.25,positive
post29con,controversial,1,0.0,neutral
post29con,controversial,1,-0.4033,negative
post29con,controversial,1,-0.0609,negative
post29con,controversial,1,0.0,neutral
post29con,controversial,1,0.0644,positive
post29con,controversial,1,0.1363,positive
post29con,controversial,1,0.7489,positive
post29con,controversial,1,-0.8357,negative
post29con,controversial,1,0.3818,positive
post29con,controversial,1,0.0,neutral
post29con,controversial,1,0.5574,positive
post29con,controversial,1,-0.4404,negative
post29con,controversial,1,-0.6598,negative
post29con,controversial,1,0.8126,positive
post29con,controversial,1,0.7346,positive
post29con,controversial,1,0.4215,positive
post29con,controversial,1,0.4019,positive
post29con,controversial,1,0.0,neutral
post29con,controversial,1,0.7906,positive
post29con,controversial,1,0.2467,positive
post29con,controversial,1,0.8901,positive
post29con,controversial,1,0.9311,positive
post29con,controversial,1,-0.2809,negative
post29con,controversial,1,-0.7564,negative
post29con,controversial,1,-0.4767,negative
post29con,controversial,1,0.0,neutral
post29con,controversial,1,0.0,neutral
post29con,controversial,1,0.0,neutral
post29con,controversial,1,0.8747,positive
post29con,controversial,1,0.5574,positive
post29con,controversial,2,0.8442,positive
post29con,controversial,1,-0.726,negative
post29con,controversial,1,0.7717,positive
post29con,controversial,1,0.0,neutral
post29con,controversial,1,0.6297,positive
post29con,controversial,1,-0.5994,negative
post29con,controversial,1,0.0,neutral
post29con,controversial,1,0.0,neutral
post29con,controversial,1,0.0,neutral
post29con,controversial,1,-0.5279,negative
post29con,controversial,1,-0.816,negative
post29con,controversial,1,0.3597,positive
post29con,controversial,1,-0.1779,negative
post29con,controversial,1,-0.8164,negative
post29con,controversial,1,0.0,neutral
post29con,controversial,1,0.9862,positive
post29con,controversial,1,0.9166,positive
post29con,controversial,1,-0.7787,negative
post29con,controversial,1,0.8868,positive
post29con,controversial,1,0.0,neutral
post29con,controversial,1,0.6908,positive
post29con,controversial,1,-0.5859,negative
post29con,controversial,1,0.4404,positive
post29con,controversial,1,-0.4023,negative
post29con,controversial,1,0.1901,positive
post29con,controversial,1,-0.6114,negative
post29con,controversial,1,0.7494,positive
post29con,controversial,1,0.2425,positive
post29con,controversial,1,0.0,neutral
post29con,controversial,1,-0.4939,negative
post29con,controversial,1,-0.7906,negative
post29con,controversial,1,-0.4404,negative
post29con,controversial,1,0.3291,positive
post29con,controversial,1,0.0,neutral
post29con,controversial,1,-0.2023,negative
post29con,controversial,1,0.0,neutral
post29con,controversial,1,-0.0516,negative
post29con,controversial,1,0.0,neutral
post29con,controversial,1,0.3724,positive
post29con,controversial,1,0.92,positive
post29con,controversial,1,0.7437,positive
post29con,controversial,2,0.2732,positive
post29con,controversial,1,0.4588,positive
post29con,controversial,1,0.0,neutral
post29con,controversial,1,0.8381,positive
post29con,controversial,1,0.7184,positive
post29tec,technical,1,0.9366,positive
post29tec,technical,2,0.989,positive
post29tec,technical,3,0.6259,positive
post29tec,technical,4,0.9224,positive
post29tec,technical,3,0.7383,positive
post29tec,technical,4,-0.3182,negative
post29tec,technical,2,0.0,neutral
post29tec,technical,2,0.8932,positive
post29tec,technical,3,0.5719,positive
post29tec,technical,1,-0.747,negative
post29tec,technical,2,0.6062,positive
post29tec,technical,3,0.2962,positive
post29tec,technical,4,0.2144,positive
post29tec,technical,1,-0.4285,negative
post29tec,technical,2,0.9168,positive
post29tec,technical,3,0.9747,positive
post29tec,technical,1,0.0,neutral
post2con,controversial,1,0.7088,positive
post2con,controversial,2,-0.9667,negative
post2con,controversial,1,-0.9114,negative
post2con,controversial,2,0.0,neutral
post2con,controversial,2,0.7414,positive
post2con,controversial,3,0.0935,positive
post2con,controversial,4,-0.8225,negative
post2con,controversial,4,-0.7887,negative
post2con,controversial,4,0.165,positive
post2con,controversial,4,-0.1531,negative
post2con,controversial,4,0.0,neutral
post2con,controversial,3,0.6369,positive
post2con,controversial,4,0.0402,neutral
post2con,controversial,4,-0.7097,negative
post2con,controversial,4,0.0516,positive
post2con,controversial,4,0.2477,positive
post2con,controversial,4,0.0,neutral
post2con,controversial,3,-0.4047,negative
post2con,controversial,4,0.9781,positive
post2con,controversial,4,-0.5109,negative
post2con,controversial,3,-0.5629,negative
post2con,controversial,4,0.8491,positive
post2con,controversial,4,-0.5496,negative
post2con,controversial,4,0.0,neutral
post2con,controversial,4,0.7845,positive
post2con,controversial,3,-0.0018,neutral
post2con,controversial,4,-0.4367,negative
post2con,controversial,3,-0.2429,negative
post2con,controversial,3,0.5175,positive
post2con,controversial,3,-0.8334,negative
post2con,controversial,4,-0.1119,negative
post2con,controversial,3,-0.5423,negative
post2con,controversial,3,0.0,neutral
post2con,controversial,4,-0.2705,negative
post2con,controversial,3,-0.2817,negative
post2con,controversial,3,0.6124,positive
post2con,controversial,3,0.0,neutral
post2con,controversial,4,0.6249,positive
post2con,controversial,4,0.4988,positive
post2con,controversial,3,0.6062,positive
post2con,controversial,3,-0.296,negative
post2con,controversial,4,0.5096,positive
post2con,controversial,4,-0.296,negative
post2con,controversial,3,0.7623,positive
post2con,controversial,3,0.0,neutral
post2con,controversial,4,-0.4019,negative
post2con,controversial,3,0.3382,positive
